encode_id,clip_id,encode_width,encode_height,clip_width,clip_height,clip_duration,clip_size,clip_bitrate_total,video_profile,clip_nr_of_frames_per_second,crf,encode_bitrate_video,nr_of_images,nr_of_image_shifts,psnr,vmaf
7,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,18,18667784,3,8,44.62155,99.406406
8,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,19,16379868,3,8,44.051502,99.192502
9,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,20,14293883,3,8,43.408926,98.92459
10,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,27,3985062,3,8,38.802828,89.46267
11,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,29,2969404,3,8,37.790129,84.728349
12,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,25,5626657,3,8,39.841945,93.272636
13,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,22,10083406,3,8,41.732308,97.418013
14,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,23,8257756,3,8,41.016286,96.256096
15,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,30,2605779,3,8,37.281762,82.001063
16,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,31,2311770,3,8,36.773283,79.0175
17,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,32,2057697,3,8,36.266204,75.761117
18,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,33,1846881,3,8,35.755654,72.262805
19,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,35,1502478,3,8,34.699482,64.601151
20,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,37,1224828,3,8,33.64631,56.380823
21,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,40,881595,3,8,32.099442,44.285166
22,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,43,639578,3,8,30.636504,34.315382
23,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,45,521597,3,8,29.655726,28.507561
24,5,1920,1080,1920,1080,19,41249088,17350686,"High 4:2:2",30,50,301501,3,8,26.970597,17.578422
